fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,331,epoch1,lw,59981.00460870223,0.7702480524312705,30.041789999271895
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1967,epoch1,lw,59981.11023210409,0.7715098281041719,17.934836833906424
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2785,epoch1,lw,59981.16304380401,0.7721405095653608,17.599104173734737
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,703,epoch1,lw,59981.02862575961,0.7729799954977352,15.72410412093962
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,728,epoch1,lw,59980.84139600727,0.7731871628784575,26.398729471835495
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2587,epoch1,lw,59980.96141673557,0.7733993619913235,29.28438131593676
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,505,epoch1,lw,59980.826998684606,0.774237508623628,28.533542489149873
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1100,epoch1,lw,59980.8654130656,0.775919298932422,16.28892229097188
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1918,epoch1,lw,59980.91822476866,0.776550621871138,17.85374352964413
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1844,epoch1,lw,59980.91344718186,0.781383491033921,30.089323492536806
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,778,epoch1,lw,59981.03346790826,0.7815953033859842,27.665471457053904
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2414,epoch1,lw,59981.139091309386,0.7828569291159511,27.8683765800566
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2439,epoch1,lw,59980.95186156206,0.7830651195545215,13.94864454345747
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1770,epoch1,lw,59980.908669595054,0.786216358654201,16.198502069238234
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,729,epoch1,lw,59980.84146056925,0.786635366617702,15.328643749901145
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,506,epoch1,lw,59980.82706324659,0.7876857123628724,28.99484549258595
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2142,epoch1,lw,59980.932686652995,0.7889484160405118,14.036233396480498
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1894,epoch1,lw,59981.105519079494,0.7897909470193554,15.676981528457796
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,853,epoch1,lw,59981.0383100569,0.7902106097899377,28.902197807910017
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1473,epoch1,lw,59980.88949468579,0.7920996150933206,16.385561864693678
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1225,epoch1,lw,59981.06232711409,0.7929425127804279,16.176233144764787
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,804,epoch1,lw,59980.84630271812,0.7952507190639153,28.264018170297927
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,358,epoch1,lw,59980.81750807277,0.7973514060722664,15.699194526316287
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,928,epoch1,lw,59981.04315220554,0.798825914709596,15.910539664170775
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1771,epoch1,lw,59980.90873415704,0.7996645639068447,15.779382832307432
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1548,epoch1,lw,59980.8943368346,0.8007149556651711,16.680792737891714
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1300,epoch1,lw,59981.06716926269,0.8015578117629047,17.459178537504695
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1077,epoch1,lw,59981.05277194081,0.8026083178410772,25.610718623354465
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,61,epoch1,lw,59980.79833316308,0.8032345763931517,28.795168920876293
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,854,epoch1,lw,59981.03837461888,0.8036588135291822,27.005046216922512
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,210,epoch1,lw,59980.80795289893,0.8070170968421735,26.631455793309616
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2639,epoch1,lw,59981.15361775492,0.8087027681467589,28.92245364969795
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1623,epoch1,lw,59980.89917898341,0.8093302962079179,17.34466741060284
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,334,epoch1,lw,59981.00480238817,0.8105926636781078,24.54718781399733
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1177,epoch1,lw,59980.87038433842,0.8114310574601404,14.68204832933853
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1747,epoch1,lw,59981.0960284683,0.8129049766284879,24.358484630726554
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1896,epoch1,lw,59981.105648203455,0.8166873545269482,16.449714218117197
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1673,epoch1,lw,59981.091250881705,0.817737887322437,16.27645948470129
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1698,epoch1,lw,59980.904021132206,0.8179456337820739,12.928481048025649
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2070,epoch1,lw,59980.92803819018,0.8206776971346699,25.51673832639213
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1822,epoch1,lw,59981.10087061687,0.8215202682185918,15.118181001113575
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,781,epoch1,lw,59981.0336615942,0.8219399146328215,27.714451623687808
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2442,epoch1,lw,59980.95205524801,0.8234097322565503,26.14041135273422
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,930,epoch1,lw,59981.0432813295,0.825722322188085,25.84108606689159
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,509,epoch1,lw,59980.82725693254,0.8280303265783004,15.759845813701125
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2120,epoch1,lw,59981.12011008713,0.8290850150806364,25.50296151162768
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2145,epoch1,lw,59980.93288033894,0.8292930287716445,17.060159457677216
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1079,epoch1,lw,59981.05290106477,0.8295047253195662,15.97407251943336
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1897,epoch1,lw,59981.105712765435,0.8301355582661927,12.277847661637233
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2071,epoch1,lw,59980.92810275216,0.8341259008448105,13.817669226837047
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,782,epoch1,lw,59981.03372615618,0.835388118372066,25.94960096496418
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,559,epoch1,lw,59981.019328834176,0.8364385991881136,25.853558624540153
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2418,epoch1,lw,59981.1393495573,0.8366497425886337,26.070814867944172
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,88,epoch1,lw,59981.177763935404,0.8383309435157571,27.85290204079489
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,138,epoch1,lw,59980.80330443597,0.8387463482213207,14.508961445854476
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1997,epoch1,lw,59980.92332516537,0.8389587729761843,28.337143517118857
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2518,epoch1,lw,59980.95696195874,0.8454732647514902,12.514655047906109
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1452,epoch1,lw,59981.07698268387,0.8456848187488504,14.386545859583029
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1477,epoch1,lw,59980.88975293373,0.8458924330479931,14.525800596287537
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2295,epoch1,lw,59980.94256463647,0.8465236906195059,25.108115309078272
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2865,epoch1,lw,59981.1682087624,0.8479968035244383,12.083477351865538
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,808,epoch1,lw,59980.84656096607,0.8490435400453862,12.820147863973064
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1626,epoch1,lw,59980.89937266936,0.8496749089099467,23.89903859400836
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1775,epoch1,lw,59980.90899240497,0.853457380348118,27.15784161956344
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,734,epoch1,lw,59980.84178337919,0.8538763928227127,25.657269219745057
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2122,epoch1,lw,59981.12023921109,0.8559814225591253,25.299736274874306
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1106,epoch1,lw,59980.86580043752,0.856608528905781,13.734975399437577
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2742,epoch1,lw,59980.971423842944,0.8578710321744438,13.39717564119811
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1701,epoch1,lw,59980.904214818154,0.8582902464841027,12.54709295978501
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1478,epoch1,lw,59980.88981749571,0.8593406367872376,24.668048018838576
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,164,epoch1,lw,59981.18267064586,0.860394419520162,23.736307249460985
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1032,epoch1,lw,59980.86102285066,0.8614413861650974,14.362849214318276
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1825,epoch1,lw,59981.10106430281,0.8618648794363253,24.551401174531666
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,809,epoch1,lw,59980.84662552806,0.862491745268926,25.52723190104758
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1379,epoch1,lw,59981.072269659235,0.8639659287582617,14.176492367928615
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1404,epoch1,lw,59980.88503990887,0.86417349849944,23.59560140625058
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1156,epoch1,lw,59981.05787233737,0.8650164378050249,24.308529967925857
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2371,epoch1,lw,59980.94747134721,0.8685872245696373,14.323753506068467
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2272,epoch1,lw,59981.12992350817,0.8732119922933634,27.131356861634927
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1826,epoch1,lw,59981.10112886479,0.8753130832046736,23.228103035356582
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2421,epoch1,lw,59981.139543243255,0.8769943568622693,12.19855367404593
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,339,epoch1,lw,59981.00512519807,0.8778336823743302,12.946429167642528
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2198,epoch1,lw,59981.12514592161,0.8780449104087893,23.002355196573554
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,934,epoch1,lw,59981.04353957743,0.8795151402009651,24.869752947657997
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,42,epoch1,lw,59980.98595028907,0.8837169914622791,23.073596488240515
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,67,epoch1,lw,59980.798720535,0.8839238063374069,25.038642417605132
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,637,epoch1,lw,59981.02436466879,0.8853985228051897,24.085287581017532
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1480,epoch1,lw,59980.889946619674,0.8862370457791258,11.206816555069727
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,439,epoch1,lw,59980.82273759358,0.8866559943999164,23.176940181873025
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1852,epoch1,lw,59980.91396367773,0.888969126943266,23.05309244228798
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,365,epoch1,lw,59980.81796000667,0.8914888412691653,25.122251187626066
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1183,epoch1,lw,59980.870771710324,0.8921202844067011,23.48648781862502
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,117,epoch1,lw,59980.99079243777,0.8923323097696993,22.769381086107366
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1109,epoch1,lw,59980.865994123465,0.8969531416369136,14.310158789815492
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1704,epoch1,lw,59980.90440850411,0.8986348607286345,23.485543074672524
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2497,epoch1,lw,59981.144449953754,0.8990578418015502,23.24590353209858
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1456,epoch1,lw,59981.07724093179,0.899477632221533,26.598777457501345
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1010,epoch1,lw,59981.04844628804,0.9015786473464686,22.007213701915944
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2200,epoch1,lw,59981.12527504558,0.9049413209431805,11.005928783228871
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,118,epoch1,lw,59980.99085699975,0.9057805135089438,22.001234933191157
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1779,epoch1,lw,59980.90925065291,0.9072501998452935,12.346323527765152
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,738,epoch1,lw,59980.842041627126,0.907669210806489,10.704309807334951
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2151,epoch1,lw,59980.933267710854,0.9099822572316043,12.237851747528303
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1110,epoch1,lw,59980.86605868545,0.9104013468604535,23.463670413478084
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,44,epoch1,lw,59980.986079413036,0.9106134004541673,21.753485984576464
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1680,epoch1,lw,59981.09170281557,0.9118753135553561,9.130456048375594
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,639,epoch1,lw,59981.02449379276,0.9122949317970779,9.513814526413054
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,193,epoch1,lw,59980.99569914845,0.9143958318163641,10.944626633822052
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1036,epoch1,lw,59980.86128109859,0.9152342026063707,22.034547217358124
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2647,epoch1,lw,59981.15413425077,0.9162883996323217,21.376051898007322
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2226,epoch1,lw,59980.93810985961,0.9185975874133874,21.690743143907074
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,739,epoch1,lw,59980.842106189106,0.9211174145457335,11.487414350235857
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2375,epoch1,lw,59980.94772959514,0.9223800410109106,21.740601432489207
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2152,epoch1,lw,59980.933332272834,0.9234304609708488,9.530150367263436
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1111,epoch1,lw,59980.86612324743,0.923849550599698,12.50911932164631
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2747,epoch1,lw,59980.971746652845,0.9251120508997701,12.663457505082832
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1458,epoch1,lw,59981.07737005575,0.9263740397291258,21.420191274919947
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2301,epoch1,lw,59980.942952008365,0.9272129160817713,10.754713043713563
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1260,epoch1,lw,59980.87574298313,0.9276320398785174,21.928159710107167
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,219,epoch1,lw,59980.8085339568,0.9280509394884575,22.423739897069435
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,789,epoch1,lw,59981.034178090056,0.9295255476026796,12.688707800200113
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,814,epoch1,lw,59980.846948337974,0.929732766962843,12.645055432968668
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,368,epoch1,lw,59980.81815369262,0.9318334539711941,9.403499688564592
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1186,epoch1,lw,59980.87096539628,0.9324648986221291,9.511980328592221
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,938,epoch1,lw,59981.043797825354,0.9333079551870469,21.96499381422661
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1533,epoch1,lw,59981.08221220434,0.9349893357139081,20.285304614488485
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2376,epoch1,lw,59980.94779415712,0.9358282447501551,20.196977937569898
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,294,epoch1,lw,59980.81337610571,0.936666300840443,11.999942949085147
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,864,epoch1,lw,59981.0390202387,0.9381408540066332,10.886875019721884
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,641,epoch1,lw,59981.02462291672,0.9391913393046707,10.91902305416654
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2302,epoch1,lw,59980.94301657035,0.9406611213053111,21.08497928306023
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2054,epoch1,lw,59981.115848996415,0.9415035631973296,26.06116772575374
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1831,epoch1,lw,59981.1014516747,0.9425541034142952,20.19953270810941
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,790,epoch1,lw,59981.03424265204,0.9429737513419241,9.94779552217014
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2451,epoch1,lw,59980.95263630586,0.9444435719633475,20.508713886109
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2005,epoch1,lw,59980.92384166124,0.9465444089146331,9.75534928088289
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1757,epoch1,lw,59981.09667408811,0.9473870156216435,10.864155214455733
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,493,epoch1,lw,59981.015067743356,0.9488571265537757,9.34016751376278
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1311,epoch1,lw,59981.06787944449,0.9494880559796002,10.376993821996312
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,890,epoch1,lw,59980.851855048815,0.9517963216349017,20.532907843064503
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,419,epoch1,lw,59981.01029015667,0.9536900194361806,19.250829549636272
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2303,epoch1,lw,59980.94308113233,0.9541093250445556,17.934875281611284
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1039,epoch1,lw,59980.86147478454,0.9555788168217987,9.008014018259951
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2873,epoch1,lw,59981.16872525823,0.9555824304989073,18.33904815090813
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1857,epoch1,lw,59980.91428648765,0.9562101486662868,8.147708222055611
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1634,epoch1,lw,59980.89988916524,0.9572605463617947,8.640272121085244
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,370,epoch1,lw,59980.81828281659,0.9587298629048746,18.962779950316722
